filename,emotion,label
max-ernst_0.jpg,neutral,7
niko-pirosmani_32.jpg,disgust,6
mykhailo-boychuk_1.jpg,neutral,7
mykhailo-boychuk_3.jpg,sad,2
nicholas-roerich_14.jpg,fear,4
otto-mueller_1.jpg,surprised,7
oleksa-novakivskiy_11.jpg,neutral,7
nikolay-bogdanov-belsky_22.jpg,neutral,7
matthew-smith_6.jpg,neutral,7
niko-pirosmani_25.jpg,surprised,7
mikhail-nesterov_21.jpg,neutral,7
otto-mueller_0.jpg,angry,1
nasreddine-dinet_0.jpg,fear,4
oleksa-novakivskiy_15.jpg,disgust,6
otto-freundlich_0.jpg,neutral,7
nikolaos-lytras_12.jpg,neutral,7
nikolay-bogdanov-belsky_9.jpg,angry,1
marie-laurencin_3.jpg,neutral,7
otto-dix_4.jpg,neutral,7
natalia-goncharova_4.jpg,neutral,7
niko-pirosmani_21.jpg,surprised,7
nikolay-bogdanov-belsky_19.jpg,disgust,6
nikolaos-lytras_17.jpg,sad,2
pavel-filonov_6.jpg,angry,1
paul-klee_13.jpg,neutral,7
richard-gerstl_18.jpg,neutral,7
pierre-bonnard_16.jpg,neutral,7
paul-jacoulet_55.jpg,neutral,7
pyotr-konchalovsky_15.jpg,disgust,6
pablo-picasso_148.jpg,neutral,7
pablo-picasso_51.jpg,fear,4
paul-jacoulet_23.jpg,surprised,7
paul-klee_12.jpg,neutral,7
pyotr-konchalovsky_23.jpg,surprised,7
pyotr-konchalovsky_44.jpg,angry,1
pablo-picasso_74.jpg,neutral,7
pasquale-celommi_2.jpg,neutral,7
pablo-picasso_32.jpg,happy,3
richard-gerstl_20.jpg,happy,3
richard-gerstl_13.jpg,neutral,7
pasquale-celommi_4.jpg,neutral,7
pasquale-celommi_19.jpg,happy,3
pierre-bonnard_12.jpg,neutral,7
richard-gerstl_10.jpg,angry,1
richard-gerstl_36.jpg,fear,4
pablo-picasso_153.jpg,happy,3
pierre-bonnard_29.jpg,neutral,7
pierre-bonnard_27.jpg,neutral,7
pablo-picasso_166.jpg,neutral,7
peder-severin-kroyer_8.jpg,neutral,7
paul-leroy_5.jpg,fear,4
pablo-picasso_13.jpg,neutral,7
pablo-picasso_171.jpg,neutral,7
pyotr-konchalovsky_32.jpg,disgust,6
richard-gerstl_11.jpg,angry,1
paul-klee_10.jpg,neutral,7
pablo-picasso_47.jpg,sad,2
prudence-heward_4.jpg,sad,2
paul-jacoulet_6.jpg,neutral,7
paul-jacoulet_41.jpg,surprised,7
pablo-picasso_69.jpg,neutral,7
paul-klee_5.jpg,neutral,7
pablo-picasso_94.jpg,happy,3
paula-modersohn-becker_19.jpg,neutral,7
paul-leroy_2.jpg,fear,4
pablo-picasso_78.jpg,happy,3
pablo-picasso_96.jpg,fear,4
pasquale-celommi_18.jpg,fear,4
pablo-picasso_14.jpg,fear,4
paul-klee_19.jpg,neutral,7
pyotr-konchalovsky_18.jpg,disgust,6
pablo-picasso_145.jpg,neutral,7
pablo-picasso_121.jpg,fear,4
paul-jacoulet_27.jpg,surprised,7
paul-jacoulet_33.jpg,angry,1
pavel-filonov_14.jpg,neutral,7
peder-severin-kroyer_5.jpg,neutral,7
paul-jacoulet_37.jpg,neutral,7
pyotr-konchalovsky_8.jpg,disgust,6
paul-klee_2.jpg,neutral,7
prudence-heward_2.jpg,happy,3
pyotr-konchalovsky_30.jpg,disgust,6
pablo-picasso_29.jpg,happy,3
pablo-picasso_155.jpg,neutral,7
paul-jacoulet_26.jpg,neutral,7
ramon-casas_12.jpg,neutral,7
pyotr-konchalovsky_46.jpg,neutral,7
paul-klee_25.jpg,neutral,7
paul-klee_3.jpg,neutral,7
paul-klee_17.jpg,neutral,7
paul-jacoulet_53.jpg,neutral,7
paula-modersohn-becker_21.jpg,angry,1
paul-klee_31.jpg,neutral,7
pablo-picasso_65.jpg,happy,3
paul-jacoulet_30.jpg,disgust,6
paula-modersohn-becker_18.jpg,fear,4
philip-wilson-steer_0.jpg,neutral,7
pablo-picasso_151.jpg,disgust,6
peder-severin-kroyer_1.jpg,disgust,6
philip-de-laszlo_10.jpg,happy,3
paul-klee_6.jpg,neutral,7
petre-oc-xeli_0.jpg,fear,4
raoul-dufy_6.jpg,neutral,7
pierre-bonnard_20.jpg,neutral,7
pasquale-celommi_26.jpg,neutral,7
pablo-picasso_28.jpg,neutral,7
pablo-picasso_80.jpg,happy,3
philip-wilson-steer_4.jpg,happy,3
pavel-filonov_23.jpg,neutral,7
paul-jacoulet_49.jpg,neutral,7
pablo-picasso_90.jpg,sad,2
pasquale-celommi_7.jpg,neutral,7
pablo-picasso_66.jpg,sad,2
paul-jacoulet_54.jpg,neutral,7
paul-jacoulet_46.jpg,angry,1
pablo-picasso_39.jpg,happy,3
pyotr-konchalovsky_24.jpg,disgust,6
pablo-picasso_37.jpg,neutral,7
pyotr-konchalovsky_39.jpg,disgust,6
paul-jacoulet_44.jpg,neutral,7
pablo-picasso_147.jpg,neutral,7
pablo-picasso_124.jpg,neutral,7
paul-peel_2.jpg,angry,1
pablo-picasso_89.jpg,neutral,7
richard-gerstl_2.jpg,happy,3
paul-klee_21.jpg,neutral,7
pavel-filonov_7.jpg,neutral,7
paul-jacoulet_32.jpg,neutral,7
paul-klee_34.jpg,neutral,7
pablo-picasso_12.jpg,fear,4
peder-severin-kroyer_12.jpg,neutral,7
pablo-picasso_25.jpg,disgust,6
paul-jacoulet_9.jpg,neutral,7
piet-mondrian_3.jpg,happy,3
pablo-picasso_17.jpg,neutral,7
pierre-bonnard_30.jpg,neutral,7
pyotr-konchalovsky_36.jpg,neutral,7
pyotr-konchalovsky_47.jpg,disgust,6
paula-modersohn-becker_8.jpg,neutral,7
richard-gerstl_23.jpg,fear,4
pablo-picasso_128.jpg,neutral,7
prudence-heward_7.jpg,happy,3
pavel-filonov_18.jpg,fear,4
paula-modersohn-becker_3.jpg,neutral,7
paul-peel_1.jpg,disgust,6
pablo-picasso_152.jpg,disgust,6
pyotr-konchalovsky_11.jpg,disgust,6
peder-severin-kroyer_14.jpg,disgust,6
paula-modersohn-becker_5.jpg,neutral,7
richard-gerstl_29.jpg,neutral,7
pablo-picasso_140.jpg,sad,2
pablo-picasso_84.jpg,neutral,7
paul-peel_5.jpg,fear,4
paul-klee_26.jpg,neutral,7
pyotr-konchalovsky_27.jpg,disgust,6
peder-severin-kroyer_11.jpg,angry,1
pablo-picasso_82.jpg,surprised,7
richard-gerstl_43.jpg,disgust,6
peder-severin-kroyer_9.jpg,neutral,7
pasquale-celommi_24.jpg,happy,3
paula-modersohn-becker_26.jpg,neutral,7
paul-jacoulet_39.jpg,happy,3
pablo-picasso_4.jpg,fear,4
pyotr-konchalovsky_38.jpg,surprised,7
pierre-bonnard_24.jpg,fear,4
pierre-bonnard_9.jpg,neutral,7
pyotr-konchalovsky_37.jpg,neutral,7
paul-peel_3.jpg,neutral,7
pablo-picasso_150.jpg,neutral,7
pierre-bonnard_19.jpg,neutral,7
richard-gerstl_24.jpg,neutral,7
pablo-picasso_132.jpg,neutral,7
pierre-bonnard_13.jpg,neutral,7
paul-klee_11.jpg,neutral,7
pasquale-celommi_25.jpg,neutral,7
paul-signac_1.jpg,neutral,7
pablo-picasso_26.jpg,neutral,7
ramon-casas_6.jpg,neutral,7
pyotr-konchalovsky_56.jpg,neutral,7
pablo-picasso_159.jpg,neutral,7
pyotr-konchalovsky_2.jpg,neutral,7
pablo-picasso_122.jpg,neutral,7
paul-jacoulet_14.jpg,disgust,6
paul-jacoulet_45.jpg,happy,3
pavel-filonov_1.jpg,neutral,7
pasquale-celommi_12.jpg,happy,3
pierre-bonnard_2.jpg,neutral,7
pasquale-celommi_6.jpg,surprised,7
paul-klee_18.jpg,neutral,7
paul-jacoulet_50.jpg,disgust,6
pavel-filonov_16.jpg,neutral,7
pavel-filonov_20.jpg,neutral,7
pasquale-celommi_16.jpg,neutral,7
pyotr-konchalovsky_53.jpg,neutral,7
pyotr-konchalovsky_41.jpg,surprised,7
pablo-picasso_127.jpg,neutral,7
paul-klee_9.jpg,neutral,7
paul-klee_28.jpg,neutral,7
pyotr-konchalovsky_52.jpg,disgust,6
richard-gerstl_4.jpg,sad,2
paul-jacoulet_22.jpg,neutral,7
pyotr-konchalovsky_3.jpg,neutral,7
pablo-picasso_168.jpg,disgust,6
pablo-picasso_55.jpg,neutral,7
richard-gerstl_14.jpg,neutral,7
philip-de-laszlo_5.jpg,neutral,7
pyotr-konchalovsky_45.jpg,neutral,7
pavel-filonov_22.jpg,neutral,7
pablo-picasso_86.jpg,neutral,7
paula-modersohn-becker_4.jpg,neutral,7
paul-emile-chabas_1.jpg,neutral,7
paul-jacoulet_25.jpg,disgust,6
paula-modersohn-becker_2.jpg,neutral,7
pablo-picasso_5.jpg,sad,2
paul-klee_1.jpg,neutral,7
paul-jacoulet_15.jpg,neutral,7
paula-modersohn-becker_17.jpg,neutral,7
pablo-picasso_131.jpg,neutral,7
pasquale-celommi_17.jpg,happy,3
pablo-picasso_117.jpg,neutral,7
pablo-picasso_149.jpg,neutral,7
pablo-picasso_50.jpg,neutral,7
pasquale-celommi_0.jpg,happy,3
pyotr-konchalovsky_5.jpg,happy,3
philip-wilson-steer_2.jpg,neutral,7
paul-jacoulet_7.jpg,neutral,7
paul-klee_7.jpg,neutral,7
pablo-picasso_161.jpg,neutral,7
paula-modersohn-becker_15.jpg,neutral,7
pierre-bonnard_18.jpg,happy,3
pablo-picasso_23.jpg,angry,1
pablo-picasso_143.jpg,happy,3
pablo-picasso_61.jpg,neutral,7
peder-severin-kroyer_4.jpg,neutral,7
paul-jacoulet_36.jpg,happy,3
paula-modersohn-becker_16.jpg,neutral,7
ramon-casas_1.jpg,neutral,7
paul-jacoulet_13.jpg,disgust,6
pierre-bonnard_14.jpg,neutral,7
pierre-bonnard_3.jpg,neutral,7
richard-gerstl_22.jpg,sad,2
paul-serusier_1.jpg,disgust,6
paula-modersohn-becker_6.jpg,sad,2
piet-mondrian_6.jpg,neutral,7
paul-jacoulet_52.jpg,happy,3
richard-gerstl_12.jpg,angry,1
pablo-picasso_49.jpg,sad,2
pablo-picasso_52.jpg,fear,4
pablo-picasso_95.jpg,disgust,6
paul-leroy_4.jpg,disgust,6
pasquale-celommi_11.jpg,neutral,7
pablo-picasso_19.jpg,neutral,7
pyotr-konchalovsky_22.jpg,surprised,7
paul-peel_8.jpg,happy,3
pyotr-konchalovsky_48.jpg,neutral,7
pablo-picasso_77.jpg,neutral,7
paul-jacoulet_3.jpg,neutral,7
paul-serusier_0.jpg,neutral,7
richard-gerstl_44.jpg,angry,1
paul-emile-chabas_4.jpg,neutral,7
pyotr-konchalovsky_10.jpg,disgust,6
pasquale-celommi_15.jpg,sad,2
richard-gerstl_33.jpg,neutral,7
pablo-picasso_58.jpg,neutral,7
pablo-picasso_146.jpg,neutral,7
pyotr-konchalovsky_20.jpg,neutral,7
pablo-picasso_22.jpg,sad,2
ramon-casas_9.jpg,disgust,6
pyotr-konchalovsky_33.jpg,sad,2
paul-serusier_2.jpg,neutral,7
pavel-filonov_4.jpg,neutral,7
pyotr-konchalovsky_25.jpg,neutral,7
pyotr-konchalovsky_19.jpg,happy,3
pierre-bonnard_0.jpg,sad,2
pyotr-konchalovsky_6.jpg,neutral,7
paula-modersohn-becker_7.jpg,sad,2
pyotr-konchalovsky_50.jpg,neutral,7
pablo-picasso_144.jpg,neutral,7
pablo-picasso_62.jpg,neutral,7
pablo-picasso_85.jpg,neutral,7
peder-severin-kroyer_16.jpg,neutral,7
paul-leroy_0.jpg,happy,3
pablo-picasso_31.jpg,neutral,7
philip-de-laszlo_11.jpg,happy,3
pierre-bonnard_15.jpg,fear,4
paul-klee_4.jpg,neutral,7
pablo-picasso_57.jpg,neutral,7
richard-gerstl_42.jpg,disgust,6
pablo-picasso_130.jpg,neutral,7
paul-peel_7.jpg,neutral,7
richard-gerstl_38.jpg,neutral,7
pablo-picasso_142.jpg,sad,2
paul-signac_3.jpg,neutral,7
paula-modersohn-becker_11.jpg,neutral,7
paul-jacoulet_2.jpg,neutral,7
paul-jacoulet_24.jpg,disgust,6
paul-jacoulet_31.jpg,neutral,7
pablo-picasso_48.jpg,happy,3
pablo-picasso_87.jpg,neutral,7
peder-severin-kroyer_17.jpg,neutral,7
pierre-bonnard_28.jpg,neutral,7
pasquale-celommi_10.jpg,disgust,6
pablo-picasso_16.jpg,neutral,7
paul-jacoulet_48.jpg,neutral,7
pablo-picasso_24.jpg,happy,3
pavel-filonov_3.jpg,disgust,6
pablo-picasso_7.jpg,sad,2
pablo-picasso_44.jpg,neutral,7
pablo-picasso_34.jpg,neutral,7
pyotr-konchalovsky_4.jpg,neutral,7
piet-mondrian_2.jpg,neutral,7
pavel-filonov_17.jpg,neutral,7
paul-klee_22.jpg,angry,1
pablo-picasso_8.jpg,neutral,7
paul-jacoulet_40.jpg,neutral,7
pyotr-konchalovsky_43.jpg,angry,1
paul-emile-chabas_0.jpg,sad,2
pablo-picasso_165.jpg,neutral,7
richard-gerstl_30.jpg,happy,3
paul-leroy_1.jpg,neutral,7
pyotr-konchalovsky_26.jpg,angry,1
ramon-casas_8.jpg,neutral,7
richard-gerstl_37.jpg,neutral,7
paula-modersohn-becker_0.jpg,happy,3
raoul-dufy_7.jpg,neutral,7
pavel-filonov_21.jpg,neutral,7
richard-gerstl_28.jpg,neutral,7
pablo-picasso_71.jpg,sad,2
philip-de-laszlo_8.jpg,disgust,6
pablo-picasso_33.jpg,neutral,7
philip-de-laszlo_12.jpg,neutral,7
pablo-picasso_70.jpg,neutral,7
pablo-picasso_119.jpg,neutral,7
pyotr-konchalovsky_51.jpg,neutral,7
paul-jacoulet_35.jpg,happy,3
paul-jacoulet_47.jpg,happy,3
pierre-bonnard_8.jpg,neutral,7
paula-modersohn-becker_1.jpg,sad,2
pyotr-konchalovsky_13.jpg,angry,1
prudence-heward_3.jpg,angry,1
pyotr-konchalovsky_49.jpg,disgust,6
philip-de-laszlo_0.jpg,disgust,6
pablo-picasso_41.jpg,neutral,7
pablo-picasso_3.jpg,neutral,7
pasquale-celommi_22.jpg,happy,3
pablo-picasso_40.jpg,neutral,7
pablo-picasso_126.jpg,neutral,7
ramon-casas_7.jpg,neutral,7
pierre-bonnard_23.jpg,neutral,7
paul-jacoulet_42.jpg,neutral,7
pyotr-konchalovsky_1.jpg,disgust,6
pavel-filonov_0.jpg,neutral,7
paul-jacoulet_18.jpg,disgust,6
paul-peel_0.jpg,sad,2
piet-mondrian_4.jpg,sad,2
pavel-filonov_24.jpg,neutral,7
philip-de-laszlo_9.jpg,happy,3
richard-gerstl_15.jpg,neutral,7
richard-gerstl_16.jpg,surprised,7
ramon-casas_2.jpg,happy,3
paula-modersohn-becker_10.jpg,neutral,7
paul-jacoulet_1.jpg,neutral,7
paul-leroy_6.jpg,neutral,7
richard-gerstl_34.jpg,neutral,7
pablo-picasso_173.jpg,neutral,7
pavel-filonov_12.jpg,neutral,7
pablo-picasso_88.jpg,neutral,7
peder-severin-kroyer_3.jpg,sad,2
ramon-casas_3.jpg,fear,4
paul-signac_2.jpg,neutral,7
pyotr-konchalovsky_9.jpg,disgust,6
paul-klee_35.jpg,neutral,7
piet-mondrian_5.jpg,happy,3
paul-signac_0.jpg,neutral,7
philip-de-laszlo_1.jpg,happy,3
pyotr-konchalovsky_31.jpg,disgust,6
pablo-picasso_15.jpg,neutral,7
pierre-bonnard_6.jpg,neutral,7
pablo-picasso_30.jpg,happy,3
richard-gerstl_31.jpg,happy,3
pyotr-konchalovsky_55.jpg,happy,3
paul-klee_27.jpg,neutral,7
pavel-filonov_9.jpg,neutral,7
raoul-dufy_3.jpg,neutral,7
pablo-picasso_139.jpg,neutral,7
peder-severin-kroyer_13.jpg,disgust,6
pyotr-konchalovsky_17.jpg,happy,3
paul-jacoulet_43.jpg,happy,3
pablo-picasso_174.jpg,neutral,7
pyotr-konchalovsky_0.jpg,sad,2
pablo-picasso_38.jpg,happy,3
pablo-picasso_76.jpg,neutral,7
prudence-heward_1.jpg,surprised,7
pablo-picasso_160.jpg,angry,1
pablo-picasso_64.jpg,neutral,7
pierre-bonnard_22.jpg,neutral,7
paul-serusier_6.jpg,surprised,7
pablo-picasso_129.jpg,neutral,7
philip-wilson-steer_3.jpg,happy,3
pablo-picasso_120.jpg,neutral,7
pavel-filonov_2.jpg,neutral,7
pablo-picasso_83.jpg,disgust,6
pyotr-konchalovsky_35.jpg,disgust,6
richard-gerstl_3.jpg,sad,2
pierre-bonnard_4.jpg,neutral,7
peder-severin-kroyer_10.jpg,neutral,7
pablo-picasso_98.jpg,happy,3
pablo-picasso_72.jpg,neutral,7
raoul-dufy_5.jpg,neutral,7
paul-klee_29.jpg,neutral,7
peder-severin-kroyer_7.jpg,neutral,7
pasquale-celommi_13.jpg,fear,4
pyotr-konchalovsky_14.jpg,surprised,7
paul-jacoulet_16.jpg,neutral,7
paul-klee_33.jpg,neutral,7
raoul-dufy_2.jpg,neutral,7
pablo-picasso_79.jpg,happy,3
prudence-heward_0.jpg,disgust,6
pasquale-celommi_14.jpg,neutral,7
pablo-picasso_162.jpg,neutral,7
paul-leroy_3.jpg,neutral,7
richard-gerstl_27.jpg,happy,3
philip-wilson-steer_1.jpg,neutral,7
paula-modersohn-becker_13.jpg,neutral,7
pyotr-konchalovsky_28.jpg,angry,1
pablo-picasso_157.jpg,sad,2
pyotr-konchalovsky_42.jpg,neutral,7
richard-gerstl_32.jpg,neutral,7
pablo-picasso_137.jpg,disgust,6
pierre-bonnard_5.jpg,neutral,7
pavel-filonov_15.jpg,sad,2
paul-serusier_5.jpg,neutral,7
richard-gerstl_39.jpg,neutral,7
pierre-bonnard_7.jpg,neutral,7
richard-gerstl_41.jpg,neutral,7
richard-gerstl_0.jpg,sad,2
pablo-picasso_42.jpg,neutral,7
pablo-picasso_60.jpg,neutral,7
paul-jacoulet_10.jpg,fear,4
pablo-picasso_154.jpg,neutral,7
ramon-casas_0.jpg,neutral,7
pyotr-konchalovsky_16.jpg,happy,3
pablo-picasso_46.jpg,neutral,7
richard-gerstl_17.jpg,neutral,7
pablo-picasso_27.jpg,neutral,7
ramon-casas_10.jpg,neutral,7
pierre-bonnard_25.jpg,neutral,7
paula-modersohn-becker_12.jpg,neutral,7
pablo-picasso_59.jpg,happy,3
philip-de-laszlo_4.jpg,disgust,6
piet-mondrian_0.jpg,neutral,7
paul-jacoulet_5.jpg,happy,3
pablo-picasso_91.jpg,neutral,7
paula-modersohn-becker_14.jpg,neutral,7
pablo-picasso_35.jpg,neutral,7
paul-serusier_3.jpg,disgust,6
pablo-picasso_18.jpg,neutral,7
pyotr-konchalovsky_34.jpg,happy,3
prudence-heward_6.jpg,neutral,7
richard-gerstl_35.jpg,sad,2
paula-modersohn-becker_27.jpg,neutral,7
paul-klee_8.jpg,neutral,7
pablo-picasso_97.jpg,neutral,7
pavel-filonov_5.jpg,fear,4
philip-wilson-steer_6.jpg,neutral,7
peder-severin-kroyer_6.jpg,neutral,7
philip-de-laszlo_2.jpg,happy,3
pasquale-celommi_1.jpg,surprised,7
paula-modersohn-becker_25.jpg,fear,4
pierre-bonnard_1.jpg,neutral,7
paul-klee_20.jpg,neutral,7
richard-gerstl_45.jpg,angry,1
pablo-picasso_116.jpg,neutral,7
pasquale-celommi_5.jpg,fear,4
pablo-picasso_141.jpg,surprised,7
pavel-filonov_8.jpg,neutral,7
pablo-picasso_75.jpg,sad,2
pyotr-konchalovsky_57.jpg,neutral,7
pyotr-konchalovsky_40.jpg,disgust,6
pyotr-konchalovsky_12.jpg,neutral,7
pasquale-celommi_9.jpg,happy,3
pablo-picasso_20.jpg,neutral,7
paul-peel_4.jpg,happy,3
pyotr-konchalovsky_29.jpg,surprised,7
philip-de-laszlo_3.jpg,happy,3
raoul-dufy_1.jpg,neutral,7
paul-jacoulet_4.jpg,neutral,7
pablo-picasso_169.jpg,neutral,7
philip-de-laszlo_13.jpg,neutral,7
pablo-picasso_54.jpg,neutral,7
paul-jacoulet_19.jpg,surprised,7
pablo-picasso_67.jpg,sad,2
pablo-picasso_133.jpg,neutral,7
peder-severin-kroyer_15.jpg,neutral,7
pablo-picasso_134.jpg,neutral,7
philip-de-laszlo_7.jpg,disgust,6
paul-jacoulet_11.jpg,sad,2
ramon-casas_5.jpg,happy,3
pablo-picasso_156.jpg,sad,2
paul-jacoulet_8.jpg,neutral,7
peder-severin-kroyer_2.jpg,neutral,7
philip-wilson-steer_5.jpg,neutral,7
pablo-picasso_43.jpg,neutral,7
paul-jacoulet_20.jpg,neutral,7
pablo-picasso_21.jpg,disgust,6
pasquale-celommi_20.jpg,neutral,7
pablo-picasso_136.jpg,neutral,7
pyotr-konchalovsky_7.jpg,happy,3
pablo-picasso_6.jpg,neutral,7
pablo-picasso_164.jpg,disgust,6
paul-jacoulet_12.jpg,sad,2
pasquale-celommi_3.jpg,happy,3
paul-klee_14.jpg,neutral,7
pierre-bonnard_31.jpg,neutral,7
pablo-picasso_56.jpg,happy,3
philip-de-laszlo_14.jpg,happy,3
paul-emile-chabas_3.jpg,neutral,7
ramon-casas_11.jpg,fear,4
pablo-picasso_2.jpg,neutral,7
raoul-dufy_0.jpg,neutral,7
pierre-bonnard_26.jpg,neutral,7
pyotr-konchalovsky_21.jpg,disgust,6
pablo-picasso_118.jpg,neutral,7
pablo-picasso_135.jpg,neutral,7
paula-modersohn-becker_24.jpg,neutral,7
paul-klee_30.jpg,neutral,7
pablo-picasso_9.jpg,neutral,7
pablo-picasso_68.jpg,neutral,7
philip-de-laszlo_6.jpg,fear,4
pavel-filonov_19.jpg,sad,2
paul-klee_16.jpg,neutral,7
paul-mathiopoulos_0.jpg,neutral,7
paul-klee_15.jpg,neutral,7
paul-klee_24.jpg,neutral,7
paul-klee_32.jpg,neutral,7
paul-emile-chabas_2.jpg,happy,3
raoul-dufy_8.jpg,neutral,7
paul-jacoulet_29.jpg,neutral,7
paul-jacoulet_51.jpg,neutral,7
paul-jacoulet_28.jpg,angry,1
pasquale-celommi_8.jpg,neutral,7
paul-klee_0.jpg,neutral,7
pablo-picasso_93.jpg,happy,3
pablo-picasso_73.jpg,neutral,7
raoul-dufy_4.jpg,surprised,7
pierre-bonnard_10.jpg,surprised,7
richard-gerstl_26.jpg,neutral,7
piet-mondrian_1.jpg,neutral,7
richard-gerstl_40.jpg,neutral,7
richard-gerstl_25.jpg,disgust,6
paul-jacoulet_34.jpg,happy,3
pavel-filonov_10.jpg,neutral,7
pierre-bonnard_21.jpg,neutral,7
paul-jacoulet_38.jpg,neutral,7
pablo-picasso_53.jpg,happy,3
paul-jacoulet_0.jpg,neutral,7
paul-peel_6.jpg,neutral,7
pablo-picasso_125.jpg,fear,4
pablo-picasso_92.jpg,neutral,7
richard-gerstl_21.jpg,disgust,6
paul-jacoulet_21.jpg,angry,1
pasquale-celommi_21.jpg,surprised,7
pasquale-celommi_23.jpg,neutral,7
pablo-picasso_167.jpg,surprised,7
pierre-bonnard_17.jpg,neutral,7
pyotr-konchalovsky_58.jpg,angry,1
pablo-picasso_158.jpg,fear,4
richard-gerstl_19.jpg,sad,2
paula-modersohn-becker_23.jpg,happy,3
paul-klee_23.jpg,neutral,7
pyotr-konchalovsky_54.jpg,disgust,6
paul-jacoulet_17.jpg,happy,3
pablo-picasso_36.jpg,neutral,7
pierre-bonnard_11.jpg,neutral,7
paul-mathiopoulos_1.jpg,neutral,7
pablo-picasso_99.jpg,sad,2
peder-severin-kroyer_0.jpg,surprised,7
paula-modersohn-becker_22.jpg,neutral,7
pablo-picasso_63.jpg,angry,1
pablo-picasso_123.jpg,sad,2
pavel-filonov_13.jpg,neutral,7
john-william-godward_40.jpg,neutral,7
john-singer-sargent_204.jpg,neutral,7
jan-mankes_19.jpg,neutral,7
joaqu-n-sorolla_48.jpg,neutral,7
john-singer-sargent_315.jpg,disgust,6
jan-mankes_15.jpg,neutral,7
joan-brull_61.jpg,sad,2
john-singer-sargent_82.jpg,neutral,7
john-singer-sargent_241.jpg,neutral,7
john-singer-sargent_197.jpg,neutral,7
john-singer-sargent_149.jpg,disgust,6
joan-brull_44.jpg,disgust,6
jan-mankes_4.jpg,neutral,7
jose-malhoa_0.jpg,disgust,6
joan-brull_65.jpg,happy,3
jose-malhoa_1.jpg,neutral,7
john-singer-sargent_253.jpg,disgust,6
john-william-godward_18.jpg,neutral,7
joan-brull_6.jpg,fear,4
john-william-godward_20.jpg,neutral,7
john-singer-sargent_188.jpg,angry,1
joseph-decamp_16.jpg,happy,3
jankel-adler_0.jpg,neutral,7
john-singer-sargent_131.jpg,happy,3
james-ensor_3.jpg,fear,4
joan-brull_7.jpg,happy,3
joaqu-n-sorolla_29.jpg,happy,3
jacek-malczewski_7.jpg,happy,3
john-singer-sargent_180.jpg,happy,3
john-singer-sargent_108.jpg,happy,3
john-singer-sargent_33.jpg,surprised,7
john-singer-sargent_81.jpg,happy,3
john-singer-sargent_359.jpg,sad,2
jan-mankes_14.jpg,neutral,7
john-singer-sargent_230.jpg,disgust,6
john-singer-sargent_330.jpg,neutral,7
john-singer-sargent_283.jpg,neutral,7
john-william-godward_17.jpg,neutral,7
john-singer-sargent_142.jpg,disgust,6
john-singer-sargent_314.jpg,neutral,7
john-singer-sargent_4.jpg,neutral,7
jan-mankes_0.jpg,sad,2
john-singer-sargent_248.jpg,happy,3
jarnefelt-eero_4.jpg,sad,2
jacek-malczewski_44.jpg,disgust,6
john-singer-sargent_220.jpg,happy,3
john-singer-sargent_349.jpg,disgust,6
john-singer-sargent_213.jpg,disgust,6
john-singer-sargent_297.jpg,disgust,6
john-singer-sargent_271.jpg,neutral,7
john-singer-sargent_7.jpg,neutral,7
john-singer-sargent_129.jpg,disgust,6
john-singer-sargent_192.jpg,neutral,7
john-singer-sargent_109.jpg,neutral,7
john-french-sloan_9.jpg,angry,1
joaqu-n-sorolla_7.jpg,neutral,7
joaqu-n-sorolla_42.jpg,happy,3
jacek-malczewski_43.jpg,disgust,6
john-singer-sargent_221.jpg,fear,4
john-singer-sargent_39.jpg,sad,2
joaqu-n-sorolla_1.jpg,neutral,7
joan-brull_75.jpg,neutral,7
jean-metzinger_6.jpg,neutral,7
joaqu-n-sorolla_16.jpg,neutral,7
john-singer-sargent_233.jpg,happy,3
john-singer-sargent_247.jpg,disgust,6
jan-mankes_23.jpg,fear,4
john-singer-sargent_121.jpg,neutral,7
joseph-decamp_15.jpg,disgust,6
john-singer-sargent_55.jpg,neutral,7
jose-gutierrez-solana_4.jpg,angry,1
john-singer-sargent_151.jpg,happy,3
john-singer-sargent_27.jpg,angry,1
jozef-mehoffer_11.jpg,disgust,6
john-singer-sargent_172.jpg,disgust,6
jan-sluyters_1.jpg,neutral,7
jozef-mehoffer_14.jpg,neutral,7
joaqu-n-sorolla_47.jpg,disgust,6
john-singer-sargent_148.jpg,happy,3
john-singer-sargent_156.jpg,disgust,6
john-singer-sargent_264.jpg,neutral,7
john-singer-sargent_90.jpg,happy,3
joaqu-n-sorolla_4.jpg,neutral,7
joan-miro_7.jpg,neutral,7
jan-mankes_11.jpg,neutral,7
john-william-godward_14.jpg,neutral,7
joan-brull_33.jpg,happy,3
john-singer-sargent_16.jpg,happy,3
joaqu-n-sorolla_39.jpg,neutral,7
john-singer-sargent_332.jpg,neutral,7
john-singer-sargent_219.jpg,disgust,6
joan-brull_64.jpg,neutral,7
john-singer-sargent_279.jpg,neutral,7
john-singer-sargent_23.jpg,disgust,6
john-william-godward_59.jpg,happy,3
john-singer-sargent_227.jpg,neutral,7
john-william-godward_6.jpg,neutral,7
john-singer-sargent_72.jpg,surprised,7
john-william-godward_46.jpg,neutral,7
john-singer-sargent_115.jpg,happy,3
jan-mankes_2.jpg,fear,4
joan-brull_5.jpg,neutral,7
